mode,benchmark,dl1_bytes,ul2_bytes,sb_lookups,ul2_demand,sb_hit_rate
victim_stream,test-math,8192,16777216,804,7291.0,0.5361
victim_stream,test-fmath,8192,8388608,542,3452.0,0.7011
victim_stream,test-llong,8192,8388608,476,2095.0,0.792
victim_stream,test-lswlr,8192,8388608,461,1821.0,0.8134
victim_stream,test-math,8192,8388608,729,6283.0,0.5748
miss_stream,test-fmath,32768,8388608,471,2112.0,0.7983
miss_stream,test-llong,32768,8388608,440,1393.0,0.8455
miss_stream,test-lswlr,32768,8388608,435,1277.0,0.8529
miss_stream,test-math,32768,8388608,544,3254.0,0.7316
miss_stream,test-fmath,32768,8388608,471,2112.0,0.7983
miss_stream,test-llong,32768,8388608,440,1393.0,0.8455
miss_stream,test-lswlr,32768,8388608,435,1277.0,0.8529
miss_stream,test-math,32768,8388608,544,3254.0,0.7316
victim_stream,test-fmath,512,4194304,1363,5724.0,0.2663
victim_stream,test-llong,512,4194304,603,1946.0,0.5423
victim_stream,test-lswlr,512,4194304,499,1507.0,0.6052
victim_stream,test-math,512,4194304,5051,23079.0,0.1259
victim_stream,test-fmath,512,4194304,1363,5724.0,0.2663
victim_stream,test-llong,512,4194304,603,1946.0,0.5423
victim_stream,test-lswlr,512,4194304,499,1507.0,0.6052
victim_stream,test-math,512,4194304,5051,23079.0,0.1259
miss_stream,test-fmath,8192,16777216,509,2084.0,0.6994
miss_stream,test-llong,8192,16777216,471,1479.0,0.7431
miss_stream,test-lswlr,8192,16777216,461,1333.0,0.7592
miss_stream,test-math,8192,16777216,704,3843.0,0.5526
victim_stream,test-fmath,8192,2097152,542,1546.0,0.3672
victim_stream,test-llong,8192,2097152,475,1063.0,0.4189
victim_stream,test-lswlr,8192,2097152,461,965.0,0.436
victim_stream,test-math,8192,2097152,739,2363.0,0.2963
victim_stream,test-fmath,2048,8388608,728,2209.0,0.2843
victim_stream,test-llong,2048,8388608,524,1378.0,0.3855
victim_stream,test-lswlr,2048,8388608,478,1203.0,0.4226
victim_stream,test-math,2048,8388608,1937,5452.0,0.1693
victim_stream,test-fmath,32768,2097152,471,1560.0,0.7431
victim_stream,test-llong,32768,2097152,440,1057.0,0.7864
victim_stream,test-lswlr,32768,2097152,435,965.0,0.7954
victim_stream,test-math,32768,2097152,544,2302.0,0.682
miss_stream,test-fmath,32768,2097152,471,2112.0,0.7983
miss_stream,test-llong,32768,2097152,440,1393.0,0.8455
miss_stream,test-lswlr,32768,2097152,435,1277.0,0.8529
miss_stream,test-math,32768,2097152,544,3254.0,0.7316
miss_stream,test-fmath,8192,16777216,513,2972.0,0.7427
miss_stream,test-llong,8192,16777216,481,2143.0,0.7879
miss_stream,test-lswlr,8192,16777216,461,1821.0,0.8134
miss_stream,test-math,8192,16777216,806,7339.0,0.5335
stream,test-fmath,32768,2097152,471,1560.0,0.7431
stream,test-llong,32768,2097152,440,1057.0,0.7864
stream,test-lswlr,32768,2097152,435,965.0,0.7954
stream,test-math,32768,2097152,544,2302.0,0.682
miss_stream,test-fmath,8192,16777216,506,1474.0,0.3933
miss_stream,test-llong,8192,16777216,470,1053.0,0.4234
miss_stream,test-lswlr,8192,16777216,461,965.0,0.436
miss_stream,test-math,8192,16777216,651,2189.0,0.3349
miss_stream,test-fmath,512,8388608,1601,6548.0,0.2467
miss_stream,test-llong,512,8388608,625,2014.0,0.5312
miss_stream,test-lswlr,512,8388608,500,1507.0,0.606
miss_stream,test-math,512,8388608,6635,27975.0,0.1501
miss_stream,test-fmath,512,8388608,1601,6548.0,0.2467
miss_stream,test-llong,512,8388608,625,2014.0,0.5312
miss_stream,test-lswlr,512,8388608,500,1507.0,0.606
miss_stream,test-math,512,8388608,6635,27975.0,0.1501
victim_stream,test-fmath,8192,2097152,542,2364.0,0.6531
victim_stream,test-llong,8192,2097152,476,1511.0,0.7374
victim_stream,test-lswlr,8192,2097152,461,1333.0,0.7592
victim_stream,test-math,8192,2097152,729,4027.0,0.5364
miss_stream,test-fmath,2048,2097152,566,4079.0,0.6784
miss_stream,test-llong,2048,2097152,481,2398.0,0.7838
miss_stream,test-lswlr,2048,2097152,467,2107.0,0.8051
miss_stream,test-math,2048,2097152,1439,17706.0,0.328
miss_stream,test-fmath,512,8388608,1423,9348.0,0.3303
miss_stream,test-llong,512,8388608,615,2714.0,0.6195
miss_stream,test-lswlr,512,8388608,489,1807.0,0.7219
miss_stream,test-math,512,8388608,5354,39699.0,0.1997
miss_stream,test-fmath,512,8388608,1423,9348.0,0.3303
miss_stream,test-llong,512,8388608,615,2714.0,0.6195
miss_stream,test-lswlr,512,8388608,489,1807.0,0.7219
miss_stream,test-math,512,8388608,5354,39699.0,0.1997
miss_stream,test-fmath,2048,2097152,567,2211.0,0.5397
miss_stream,test-llong,2048,2097152,484,1462.0,0.624
miss_stream,test-lswlr,2048,2097152,466,1311.0,0.6459
miss_stream,test-math,2048,2097152,1443,6554.0,0.2516
miss_stream,test-fmath,2048,2097152,567,2211.0,0.5397
miss_stream,test-llong,2048,2097152,484,1462.0,0.624
miss_stream,test-lswlr,2048,2097152,466,1311.0,0.6459
miss_stream,test-math,2048,2097152,1443,6554.0,0.2516
miss_stream,test-fmath,32768,8388608,471,1288.0,0.6306
miss_stream,test-llong,32768,8388608,440,873.0,0.6773
miss_stream,test-lswlr,32768,8388608,435,805.0,0.6828
miss_stream,test-math,32768,8388608,544,1830.0,0.5809
miss_stream,test-fmath,32768,8388608,471,1288.0,0.6306
miss_stream,test-llong,32768,8388608,440,873.0,0.6773
miss_stream,test-lswlr,32768,8388608,435,805.0,0.6828
miss_stream,test-math,32768,8388608,544,1830.0,0.5809
victim_stream,test-fmath,8192,2097152,542,1546.0,0.3672
victim_stream,test-llong,8192,2097152,475,1063.0,0.4189
victim_stream,test-lswlr,8192,2097152,461,965.0,0.436
victim_stream,test-math,8192,2097152,804,2487.0,0.2761
victim_stream,test-fmath,8192,2097152,542,1546.0,0.3672
victim_stream,test-llong,8192,2097152,475,1063.0,0.4189
victim_stream,test-lswlr,8192,2097152,461,965.0,0.436
victim_stream,test-math,8192,2097152,804,2487.0,0.2761
miss_stream,test-fmath,512,2097152,1601,18748.0,0.3354
miss_stream,test-llong,512,2097152,625,4314.0,0.6528
miss_stream,test-lswlr,512,2097152,500,2639.0,0.76
miss_stream,test-math,512,2097152,6644,89275.0,0.2112
miss_stream,test-fmath,2048,16777216,654,2519.0,0.4832
miss_stream,test-llong,2048,16777216,507,1538.0,0.6036
miss_stream,test-lswlr,2048,16777216,472,1335.0,0.6377
miss_stream,test-math,2048,16777216,1711,7582.0,0.2186
miss_stream,test-fmath,2048,16777216,654,2519.0,0.4832
miss_stream,test-llong,2048,16777216,507,1538.0,0.6036
miss_stream,test-lswlr,2048,16777216,472,1335.0,0.6377
miss_stream,test-math,2048,16777216,1711,7582.0,0.2186
miss_stream,test-fmath,2048,16777216,654,2519.0,0.4832
miss_stream,test-llong,2048,16777216,507,1538.0,0.6036
miss_stream,test-lswlr,2048,16777216,472,1335.0,0.6377
miss_stream,test-math,2048,16777216,1711,7582.0,0.2186
victim_stream,test-fmath,512,8388608,1482,4170.0,0.1748
victim_stream,test-llong,512,8388608,613,1634.0,0.354
victim_stream,test-lswlr,512,8388608,501,1319.0,0.4012
victim_stream,test-math,512,8388608,5672,15707.0,0.0931
miss_stream,test-fmath,8192,4194304,509,2084.0,0.6994
miss_stream,test-llong,8192,4194304,471,1479.0,0.7431
miss_stream,test-lswlr,8192,4194304,461,1333.0,0.7592
miss_stream,test-math,8192,4194304,704,3843.0,0.5526
miss_stream,test-fmath,8192,2097152,510,2108.0,0.6941
miss_stream,test-llong,8192,2097152,476,1511.0,0.7374
miss_stream,test-lswlr,8192,2097152,461,1333.0,0.7592
miss_stream,test-math,8192,2097152,804,4531.0,0.5012
miss_stream,test-fmath,8192,2097152,510,2108.0,0.6941
miss_stream,test-llong,8192,2097152,476,1511.0,0.7374
miss_stream,test-lswlr,8192,2097152,461,1333.0,0.7592
miss_stream,test-math,8192,2097152,804,4531.0,0.5012
miss_stream,test-fmath,2048,16777216,604,3119.0,0.596
miss_stream,test-llong,2048,16777216,492,1862.0,0.7134
miss_stream,test-lswlr,2048,16777216,470,1603.0,0.7468
miss_stream,test-math,2048,16777216,1539,11114.0,0.2788
victim_stream,test-fmath,512,16777216,1669,4538.0,0.157
victim_stream,test-llong,512,16777216,636,1678.0,0.3428
victim_stream,test-lswlr,512,16777216,516,1347.0,0.3915
victim_stream,test-math,512,16777216,6762,17671.0,0.0941
victim_stream,test-fmath,32768,16777216,471,1288.0,0.6306
victim_stream,test-llong,32768,16777216,440,873.0,0.6773
victim_stream,test-lswlr,32768,16777216,435,805.0,0.6828
victim_stream,test-math,32768,16777216,544,1830.0,0.5809
victim_stream,test-fmath,32768,16777216,471,1288.0,0.6306
victim_stream,test-llong,32768,16777216,440,873.0,0.6773
victim_stream,test-lswlr,32768,16777216,435,805.0,0.6828
victim_stream,test-math,32768,16777216,544,1830.0,0.5809
victim_stream,test-fmath,32768,2097152,471,1560.0,0.7431
victim_stream,test-llong,32768,2097152,440,1057.0,0.7864
victim_stream,test-lswlr,32768,2097152,435,965.0,0.7954
victim_stream,test-math,32768,2097152,544,2302.0,0.682
miss_stream,test-fmath,512,16777216,1601,6548.0,0.2467
miss_stream,test-llong,512,16777216,625,2014.0,0.5312
miss_stream,test-lswlr,512,16777216,500,1507.0,0.606
miss_stream,test-math,512,16777216,6635,27975.0,0.1501
miss_stream,test-fmath,512,16777216,1601,6548.0,0.2467
miss_stream,test-llong,512,16777216,625,2014.0,0.5312
miss_stream,test-lswlr,512,16777216,500,1507.0,0.606
miss_stream,test-math,512,16777216,6635,27975.0,0.1501
victim_stream,test-fmath,32768,8388608,471,1288.0,0.6306
victim_stream,test-llong,32768,8388608,440,873.0,0.6773
victim_stream,test-lswlr,32768,8388608,435,805.0,0.6828
victim_stream,test-math,32768,8388608,544,1830.0,0.5809
victim_stream,test-fmath,32768,8388608,471,1288.0,0.6306
victim_stream,test-llong,32768,8388608,440,873.0,0.6773
victim_stream,test-lswlr,32768,8388608,435,805.0,0.6828
victim_stream,test-math,32768,8388608,544,1830.0,0.5809
victim_stream,test-fmath,2048,4194304,726,2771.0,0.4477
victim_stream,test-llong,2048,4194304,524,1602.0,0.5859
victim_stream,test-lswlr,2048,4194304,478,1355.0,0.6318
victim_stream,test-math,2048,4194304,1937,8206.0,0.2292
victim_stream,test-fmath,2048,4194304,726,2771.0,0.4477
victim_stream,test-llong,2048,4194304,524,1602.0,0.5859
victim_stream,test-lswlr,2048,4194304,478,1355.0,0.6318
victim_stream,test-math,2048,4194304,1937,8206.0,0.2292
victim_stream,test-fmath,8192,2097152,542,1816.0,0.559
victim_stream,test-llong,8192,2097152,476,1207.0,0.6345
victim_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
victim_stream,test-math,8192,2097152,706,2831.0,0.466
victim_stream,test-fmath,8192,2097152,542,1816.0,0.559
victim_stream,test-llong,8192,2097152,476,1207.0,0.6345
victim_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
victim_stream,test-math,8192,2097152,706,2831.0,0.466
miss_stream,test-fmath,512,4194304,1288,8300.0,0.3618
miss_stream,test-llong,512,4194304,602,2610.0,0.6329
miss_stream,test-lswlr,512,4194304,482,1751.0,0.7324
miss_stream,test-math,512,4194304,4228,32291.0,0.2055
miss_stream,test-fmath,512,4194304,1601,6548.0,0.2467
miss_stream,test-llong,512,4194304,625,2014.0,0.5312
miss_stream,test-lswlr,512,4194304,500,1507.0,0.606
miss_stream,test-math,512,4194304,6635,27975.0,0.1501
miss_stream,test-fmath,512,4194304,1601,6548.0,0.2467
miss_stream,test-llong,512,4194304,625,2014.0,0.5312
miss_stream,test-lswlr,512,4194304,500,1507.0,0.606
miss_stream,test-math,512,4194304,6635,27975.0,0.1501
miss_stream,test-fmath,512,2097152,1290,3798.0,0.1961
miss_stream,test-llong,512,2097152,598,1604.0,0.3629
miss_stream,test-lswlr,512,2097152,482,1281.0,0.417
miss_stream,test-math,512,2097152,4248,12971.0,0.1111
victim_stream,test-fmath,8192,8388608,543,1820.0,0.558
victim_stream,test-llong,8192,8388608,481,1219.0,0.632
victim_stream,test-lswlr,8192,8388608,461,1085.0,0.6529
victim_stream,test-math,8192,8388608,806,3175.0,0.4256
victim_stream,test-fmath,8192,8388608,543,1820.0,0.558
victim_stream,test-llong,8192,8388608,481,1219.0,0.632
victim_stream,test-lswlr,8192,8388608,461,1085.0,0.6529
victim_stream,test-math,8192,8388608,806,3175.0,0.4256
miss_stream,test-fmath,8192,8388608,509,2892.0,0.7505
miss_stream,test-llong,8192,8388608,471,2031.0,0.7983
miss_stream,test-lswlr,8192,8388608,461,1821.0,0.8134
miss_stream,test-math,8192,8388608,704,5931.0,0.5909
miss_stream,test-fmath,32768,4194304,471,2112.0,0.7983
miss_stream,test-llong,32768,4194304,440,1393.0,0.8455
miss_stream,test-lswlr,32768,4194304,435,1277.0,0.8529
miss_stream,test-math,32768,4194304,544,3254.0,0.7316
victim_stream,test-fmath,8192,4194304,542,1546.0,0.3672
victim_stream,test-llong,8192,4194304,475,1063.0,0.4189
victim_stream,test-lswlr,8192,4194304,461,965.0,0.436
victim_stream,test-math,8192,4194304,705,2303.0,0.305
miss_stream,test-fmath,2048,8388608,697,2147.0,0.297
miss_stream,test-llong,2048,8388608,512,1354.0,0.3945
miss_stream,test-lswlr,2048,8388608,474,1195.0,0.4262
miss_stream,test-math,2048,8388608,1915,5408.0,0.1713
victim_stream,test-fmath,512,16777216,1533,10116.0,0.3157
victim_stream,test-llong,512,16777216,629,2826.0,0.6057
victim_stream,test-lswlr,512,16777216,507,1951.0,0.6963
victim_stream,test-math,512,16777216,6185,46331.0,0.1732
victim_stream,test-fmath,512,16777216,1533,10116.0,0.3157
victim_stream,test-llong,512,16777216,629,2826.0,0.6057
victim_stream,test-lswlr,512,16777216,507,1951.0,0.6963
victim_stream,test-math,512,16777216,6185,46331.0,0.1732
victim_stream,test-fmath,512,16777216,1496,17068.0,0.359
victim_stream,test-llong,512,16777216,616,4170.0,0.6623
victim_stream,test-lswlr,512,16777216,502,2687.0,0.755
victim_stream,test-math,512,16777216,5683,78395.0,0.1974
victim_stream,test-fmath,2048,2097152,728,2209.0,0.2843
victim_stream,test-llong,2048,2097152,524,1378.0,0.3855
victim_stream,test-lswlr,2048,2097152,478,1203.0,0.4226
victim_stream,test-math,2048,2097152,1937,5452.0,0.1693
miss_stream,test-fmath,8192,4194304,513,2972.0,0.7427
miss_stream,test-llong,8192,4194304,481,2143.0,0.7879
miss_stream,test-lswlr,8192,4194304,461,1821.0,0.8134
miss_stream,test-math,8192,4194304,806,7339.0,0.5335
miss_stream,test-fmath,8192,16777216,510,2940.0,0.7451
miss_stream,test-llong,8192,16777216,476,2095.0,0.792
miss_stream,test-lswlr,8192,16777216,461,1821.0,0.8134
miss_stream,test-math,8192,16777216,804,7291.0,0.5361
miss_stream,test-fmath,8192,16777216,510,2940.0,0.7451
miss_stream,test-llong,8192,16777216,476,2095.0,0.792
miss_stream,test-lswlr,8192,16777216,461,1821.0,0.8134
miss_stream,test-math,8192,16777216,804,7291.0,0.5361
victim_stream,test-fmath,32768,16777216,471,1138.0,0.4204
victim_stream,test-llong,32768,16777216,440,789.0,0.45
victim_stream,test-lswlr,32768,16777216,435,725.0,0.4575
victim_stream,test-math,32768,16777216,544,1586.0,0.386
victim_stream,test-fmath,32768,16777216,471,1138.0,0.4204
victim_stream,test-llong,32768,16777216,440,789.0,0.45
victim_stream,test-lswlr,32768,16777216,435,725.0,0.4575
victim_stream,test-math,32768,16777216,544,1586.0,0.386
miss_stream,test-fmath,512,8388608,1292,14204.0,0.3963
miss_stream,test-llong,512,8388608,601,3930.0,0.6789
miss_stream,test-lswlr,512,8388608,483,2383.0,0.7847
miss_stream,test-math,512,8388608,4148,55995.0,0.2379
miss_stream,test-fmath,8192,4194304,513,2124.0,0.692
miss_stream,test-llong,8192,4194304,481,1535.0,0.7339
miss_stream,test-lswlr,8192,4194304,461,1333.0,0.7592
miss_stream,test-math,8192,4194304,806,4555.0,0.4988
victim_stream,test-fmath,8192,16777216,542,1546.0,0.3672
victim_stream,test-llong,8192,16777216,475,1063.0,0.4189
victim_stream,test-lswlr,8192,16777216,461,965.0,0.436
victim_stream,test-math,8192,16777216,739,2363.0,0.2963
victim_stream,test-fmath,8192,2097152,543,1820.0,0.558
victim_stream,test-llong,8192,2097152,481,1219.0,0.632
victim_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
victim_stream,test-math,8192,2097152,806,3175.0,0.4256
victim_stream,test-fmath,8192,2097152,543,1820.0,0.558
victim_stream,test-llong,8192,2097152,481,1219.0,0.632
victim_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
victim_stream,test-math,8192,2097152,806,3175.0,0.4256
victim_stream,test-fmath,32768,16777216,471,1560.0,0.7431
victim_stream,test-llong,32768,16777216,440,1057.0,0.7864
victim_stream,test-lswlr,32768,16777216,435,965.0,0.7954
victim_stream,test-math,32768,16777216,544,2302.0,0.682
victim_stream,test-fmath,8192,16777216,542,3452.0,0.7011
victim_stream,test-llong,8192,16777216,476,2095.0,0.792
victim_stream,test-lswlr,8192,16777216,461,1821.0,0.8134
victim_stream,test-math,8192,16777216,706,5979.0,0.5878
miss_stream,test-fmath,512,8388608,1295,5344.0,0.3012
miss_stream,test-llong,512,8388608,602,1922.0,0.5515
miss_stream,test-lswlr,512,8388608,482,1439.0,0.6266
miss_stream,test-math,512,8388608,4255,19527.0,0.1711
miss_stream,test-fmath,512,8388608,1295,5344.0,0.3012
miss_stream,test-llong,512,8388608,602,1922.0,0.5515
miss_stream,test-lswlr,512,8388608,482,1439.0,0.6266
miss_stream,test-math,512,8388608,4255,19527.0,0.1711
miss_stream,test-fmath,512,16777216,1023,3316.0,0.2219
miss_stream,test-llong,512,16777216,579,1576.0,0.3661
miss_stream,test-lswlr,512,16777216,475,1265.0,0.4253
miss_stream,test-math,512,16777216,2833,10389.0,0.1228
victim_stream,test-fmath,512,16777216,1543,17868.0,0.3461
victim_stream,test-llong,512,16777216,626,4330.0,0.6518
victim_stream,test-lswlr,512,16777216,507,2767.0,0.7475
victim_stream,test-math,512,16777216,6153,83067.0,0.2113
victim_stream,test-fmath,512,16777216,1543,17868.0,0.3461
victim_stream,test-llong,512,16777216,626,4330.0,0.6518
victim_stream,test-lswlr,512,16777216,507,2767.0,0.7475
victim_stream,test-math,512,16777216,6153,83067.0,0.2113
victim_stream,test-fmath,8192,8388608,542,1546.0,0.3672
victim_stream,test-llong,8192,8388608,475,1063.0,0.4189
victim_stream,test-lswlr,8192,8388608,461,965.0,0.436
victim_stream,test-math,8192,8388608,804,2487.0,0.2761
victim_stream,test-fmath,8192,8388608,542,1546.0,0.3672
victim_stream,test-llong,8192,8388608,475,1063.0,0.4189
victim_stream,test-lswlr,8192,8388608,461,965.0,0.436
victim_stream,test-math,8192,8388608,804,2487.0,0.2761
miss_stream,test-fmath,32768,16777216,471,1288.0,0.6306
miss_stream,test-llong,32768,16777216,440,873.0,0.6773
miss_stream,test-lswlr,32768,16777216,435,805.0,0.6828
miss_stream,test-math,32768,16777216,544,1830.0,0.5809
miss_stream,test-fmath,32768,16777216,471,1288.0,0.6306
miss_stream,test-llong,32768,16777216,440,873.0,0.6773
miss_stream,test-lswlr,32768,16777216,435,805.0,0.6828
miss_stream,test-math,32768,16777216,544,1830.0,0.5809
victim_stream,test-fmath,2048,8388608,685,2623.0,0.4686
victim_stream,test-llong,2048,8388608,515,1578.0,0.5903
victim_stream,test-lswlr,2048,8388608,475,1347.0,0.6337
victim_stream,test-math,2048,8388608,1710,7458.0,0.2363
victim_stream,test-fmath,2048,8388608,685,2623.0,0.4686
victim_stream,test-llong,2048,8388608,515,1578.0,0.5903
victim_stream,test-lswlr,2048,8388608,475,1347.0,0.6337
victim_stream,test-math,2048,8388608,1710,7458.0,0.2363
miss_stream,test-fmath,512,16777216,1295,5344.0,0.3012
miss_stream,test-llong,512,16777216,602,1922.0,0.5515
miss_stream,test-lswlr,512,16777216,482,1439.0,0.6266
miss_stream,test-math,512,16777216,4255,19527.0,0.1711
miss_stream,test-fmath,512,16777216,1295,5344.0,0.3012
miss_stream,test-llong,512,16777216,602,1922.0,0.5515
miss_stream,test-lswlr,512,16777216,482,1439.0,0.6266
miss_stream,test-math,512,16777216,4255,19527.0,0.1711
miss_stream,test-fmath,2048,8388608,657,2077.0,0.3075
miss_stream,test-llong,2048,8388608,509,1348.0,0.3969
miss_stream,test-lswlr,2048,8388608,472,1193.0,0.4258
miss_stream,test-math,2048,8388608,1712,5142.0,0.1507
miss_stream,test-fmath,2048,8388608,657,2077.0,0.3075
miss_stream,test-llong,2048,8388608,509,1348.0,0.3969
miss_stream,test-lswlr,2048,8388608,472,1193.0,0.4258
miss_stream,test-math,2048,8388608,1712,5142.0,0.1507
miss_stream,test-fmath,2048,16777216,602,4607.0,0.6429
miss_stream,test-llong,2048,16777216,492,2542.0,0.7703
miss_stream,test-lswlr,2048,16777216,471,2155.0,0.8004
miss_stream,test-math,2048,16777216,1539,19338.0,0.3054
victim_stream,test-fmath,2048,8388608,726,6335.0,0.5551
victim_stream,test-llong,2048,8388608,524,2990.0,0.7309
victim_stream,test-lswlr,2048,8388608,478,2251.0,0.7908
victim_stream,test-math,2048,8388608,1937,24474.0,0.2824
